timestamp,position_deg
1772446152.9781394,72.9
1772446152.9989452,72.2
1772446153.020496,71.7
1772446153.022143,71.2
1772446153.0434039,70.8
1772446153.0643988,70.4
1772446153.0653944,70.2
1772446153.0865984,70.1
1772446153.1080458,70.0
1772446153.108949,70.0
1772446153.1375704,70.1
1772446153.1394806,70.3
1772446153.1613066,70.6
1772446153.1823492,71.0
1772446153.2036316,71.4
1772446153.2048268,72.0
1772446153.233745,72.6
1772446153.234789,73.3
1772446153.2560537,74.0
1772446153.2781637,74.9
1772446153.2790337,75.8
1772446153.299965,76.7
1772446153.3227084,77.7
1772446153.332189,78.8
1772446153.3537967,79.9
1772446153.3547332,81.1
1772446153.375751,82.3
1772446153.3965862,83.5
1772446153.397356,84.8
1772446153.4181683,86.1
1772446153.4391203,87.3
1772446153.4401898,88.7
1772446153.4611397,90.0
1772446153.4822044,91.3
1772446153.503178,92.6
1772446153.5040987,93.9
1772446153.524705,95.2
1772446153.545724,96.5
1772446153.5465093,97.7
1772446153.567281,98.9
1772446153.5883398,100.1
1772446153.5891569,101.2
1772446153.6100807,102.2
1772446153.6364186,103.3
1772446153.6373303,104.2
1772446153.6587365,105.1
1772446153.679677,105.9
1772446153.6804285,106.7
1772446153.701378,107.4
1772446153.7294064,108.0
1772446153.7309904,108.5
1772446153.753555,109.0
1772446153.7555213,109.4
1772446153.7762606,109.7
1772446153.7973542,109.9
1772446153.8185287,110.0
1772446153.8199282,110.0
1772446153.8408358,109.9
1772446153.8618875,109.8
1772446153.8627245,109.6
1772446153.8834307,109.2
1772446153.9043865,108.8
1772446153.9051628,108.4
1772446153.9300249,107.8
1772446153.951032,107.2
1772446153.9524827,106.4
1772446153.973474,105.7
1772446153.9945195,104.8
1772446153.995258,103.9
1772446154.0160704,102.9
1772446154.040413,101.9
1772446154.0416026,100.8
1772446154.0626128,99.7
1772446154.083638,98.5
1772446154.0844536,97.3
1772446154.1051676,96.0
1772446154.1274235,94.7
1772446154.1487882,93.5
1772446154.1497226,92.1
1772446154.170711,90.8
1772446154.1919725,89.5
1772446154.1928263,88.2
1772446154.2140937,86.9
1772446154.2356443,85.6
1772446154.2377179,84.3
1772446154.2590668,83.1
1772446154.279895,81.8
1772446154.2806168,80.7
1772446154.3014877,79.5
1772446154.3224702,78.4
1772446154.3435266,77.4
1772446154.3444877,76.4
1772446154.3655348,75.4
1772446154.3865519,74.6
1772446154.3873987,73.8
1772446154.4080014,73.0
1772446154.4299877,72.4
1772446154.4310336,71.8
1772446154.4522765,71.3
1772446154.4735951,70.9
1772446154.474384,70.5
1772446154.4953384,70.3
1772446154.5166814,70.1
1772446154.5402272,70.0
1772446154.541315,70.0
1772446154.5622594,70.1
1772446154.5832746,70.3
1772446154.5842943,70.5
1772446154.6056786,70.9
1772446154.628177,71.3
1772446154.6291342,71.8
1772446154.6499207,72.4
1772446154.6708417,73.1
1772446154.671515,73.8
1772446154.6924994,74.7
1772446154.713536,75.5
1772446154.7144449,76.5
1772446154.7354999,77.5
1772446154.756472,78.5
1772446154.7780082,79.6
1772446154.7792454,80.8
1772446154.8000004,82.0
1772446154.820966,83.2
1772446154.8217616,84.5
1772446154.8432238,85.7
1772446154.8641667,87.0
1772446154.8651423,88.4
1772446154.8858428,89.7
1772450074.41509,61.0
1772450082.0734954,91.0
1772450103.113055,90.0
1772450103.113823,99.1
1772450103.134717,106.2
1772450103.155714,109.8
1772450103.1564991,109.0
1772450103.179029,104.1
1772450103.2005692,96.2
1772450103.2013416,86.9
1772450103.2220843,78.2
1772450103.2430785,72.2
1772450103.244048,70.0
1772450103.2649055,72.2
1772450103.2937744,78.2
1772450103.2951105,86.9
1772450103.315965,96.2
1772450103.336855,104.1
1772450103.337587,109.0
1772450103.3583956,109.8
1772450103.3795335,106.2
1772450103.3808146,99.1
1772450103.4015713,90.0
1772450103.4225721,80.9
1772450103.4436677,73.8
1772450103.4451065,70.2
1772450103.465967,71.0
1772450103.49272,75.9
1772450103.4936233,83.8
1772450103.5150204,93.1
1772450103.5158987,101.8
1772450103.5366564,107.8
1772450103.557546,110.0
1772450103.578832,107.8
1772450103.5805564,101.8
1772450103.6015518,93.1
1772450103.622959,83.8
1772450103.623741,75.9
1772450103.6446862,71.0
1772450103.6658425,70.2
1772450103.6667485,73.8
1772450103.6925783,80.9
1772450103.7139668,90.0
1772450103.7150855,99.1
1772450103.735927,106.2
1772450103.7569816,109.8
1772450103.7577977,109.0
1772450103.778577,104.1
1772450103.7994812,96.2
1772450103.8002746,86.9
1772450103.820996,78.2
1772450103.8419712,72.2
1772450103.863137,70.0
1772450103.8641262,72.2
1772450103.8926458,78.2
1772450103.893858,86.9
1772450103.9150145,96.2
1772450103.9359775,104.1
1772450103.936815,109.0
1772450103.957991,109.8
1772450103.9790828,106.2
1772450103.9802077,99.1
1772450104.001101,90.0
1772450104.0219886,80.9
1772450104.0430715,73.8
1772450104.0441973,70.2
1772450104.065123,71.0
1772450104.0931177,75.9
1772450104.0946414,83.8
1772450104.115825,93.1
1772450104.1169953,101.8
1772450104.1376715,107.8
1772450104.1586106,110.0
1772450104.159346,107.8
1772450104.1802726,101.8
1772450104.2011478,93.1
1772450104.2224932,83.8
1772450104.2234058,75.9
1772450104.2443073,71.0
1772450104.26534,70.2
1772450104.2660818,73.8
1772450104.2898357,80.9
1772450104.3109114,90.0
1772450104.311808,99.1
1772450104.3324614,106.2
1772450104.3534644,109.8
1772450104.3542295,109.0
1772450104.3749225,104.1
1772450104.3960085,96.2
1772450104.417265,86.9
1772450104.4180887,78.2
1772450104.4387786,72.2
1772450104.4600496,70.0
1772450104.4613197,72.2
1772450104.482529,78.2
1772450104.5035741,86.9
1772450104.5047321,96.2
1772450104.5254104,104.1
1772450104.5464637,109.0
1772450104.5674968,109.8
1772450104.568285,106.2
1772450104.5917919,99.1
1772450104.6131487,90.0
1772450104.6140466,80.9
1772450104.635066,73.8
1772450104.6561193,70.2
1772450104.6568754,71.0
1772450104.6778402,75.9
1772450104.698828,83.8
1772450104.6997132,93.1
1772450104.7203698,101.8
1772450104.741303,107.8
1772450104.7624083,110.0
1772450104.7631912,107.8
1772450104.7906058,101.8
1772450104.7915704,93.1
1772450104.8123953,83.8
1772450104.833498,75.9
1772450104.8343947,71.0
1772450104.8549578,70.2
1772450104.875954,73.8
1772450104.8972423,80.9
1772450104.898228,90.0
1772450104.9190648,99.1
1772450104.9400578,106.2
1772450104.9409304,109.8
1772450104.9616835,109.0
1772450104.982665,104.1
1772450105.0039256,96.2
1772450105.0047863,86.9
1772450105.025767,78.2
1772450105.046832,72.2
1772450105.0476973,70.0
1772450105.0683062,72.2
1772450105.0912452,78.2
1772450105.0921936,86.9
1772450127.642203,90.0
1772450127.6434355,90.0
1772450127.6645758,90.1
1772450127.6921213,90.1
1772450127.6931355,90.2
1772450127.7145998,90.2
1772450127.715852,90.3
1772450127.7366416,90.3
1772450127.757795,90.4
1772450127.7792492,90.4
1772450127.780236,90.5
1772450127.801213,90.5
1772450127.8221505,90.6
1772450127.8228898,90.6
1772450127.8438213,90.7
1772450127.8646953,90.7
1772450127.8654165,90.8
1772450127.8900828,90.8
1772450127.9113367,90.8
1772450127.9122038,90.9
1772450127.9331944,90.9
1772450127.954139,91.0
1772450127.9752486,91.0
1772450127.9760401,91.1
1772450128.0003414,91.1
1772450128.0012555,91.2
1772450128.0221624,91.2
1772450128.043139,91.3
1772450128.0642533,91.3
1772450128.0650842,91.3
1772450128.0861218,91.4
1772450128.1086285,91.4
1772450128.1095147,91.5
1772450128.1305373,91.5
1772450128.1515331,91.6
1772450128.1523278,91.6
1772450128.173138,91.7
1772450128.1940794,91.7
1772450128.2151098,91.8
1772450128.2159145,91.8
1772450128.2367287,91.8
1772450128.257718,91.9
1772450128.258494,91.9
1772450128.27927,92.0
1772450128.3002338,92.0
1772450128.30103,92.1
1772450128.321736,92.1
1772450128.3427546,92.1
1772450128.3637788,92.2
1772450128.3644135,92.2
1772450128.3928018,92.3
1772450128.3936296,92.3
1772450128.414915,92.4
1772450128.4359093,92.4
1772450128.4368134,92.4
1772450128.4575748,92.5
1772450128.4783087,92.5
1772450128.5004258,92.6
1772450128.5018296,92.6
1772450128.5235577,92.6
1772450128.5446813,92.7
1772450128.5454648,92.7
1772450128.5662348,92.8
1772450128.5882812,92.8
1772450128.5970209,92.8
1772450128.6179178,92.9
1772450128.6192145,92.9
1772450128.640054,93.0
1772450128.6614382,93.0
1772450128.662317,93.0
1772450128.6828558,93.1
1772450128.703934,93.1
1772450128.7249281,93.1
1772450128.7257092,93.2
1772450128.7465668,93.2
1772450128.7675087,93.2
1772450128.7683685,93.3
1772450128.7897882,93.3
1772450128.810983,93.4
1772450128.8117743,93.4
1772450128.832527,93.4
1772450128.8535025,93.5
1772450128.8745143,93.5
1772450128.8753853,93.5
1772450128.8964338,93.6
1772450128.918586,93.6
1772450128.9196339,93.6
1772450128.9415443,93.7
1772450128.9630961,93.7
1772450128.964002,93.7
1772450128.9951513,93.8
1772450128.9967873,93.8
1772450129.0176077,93.8
1772450129.0387082,93.8
1772450129.0398083,93.9
1772450129.0608644,93.9
1772450129.0897539,93.9
1772450129.0910492,94.0
1772450129.1120408,94.0
1772450129.113248,94.0
1772450129.1340406,94.0
1772450129.1554096,94.1
1772450129.156319,94.1
1772450129.1771703,94.1
1772450129.198238,94.2
1772450129.2192864,94.2
1772450129.22008,94.2
1772450129.2408369,94.2
1772450129.2620554,94.3
1772450129.263005,94.3
1772450129.2902381,94.3
1772450129.3113093,94.3
1772450129.3124166,94.4
1772450129.333191,94.4
1772450129.354187,94.4
1772450129.3549201,94.4
1772450129.376182,94.4
1772450129.3974483,94.5
1772450129.3987494,94.5
1772450129.4194071,94.5
1772450129.4403348,94.5
1772450129.4614675,94.5
1772450129.4625196,94.6
1772450129.4834707,94.6
1772450129.504579,94.6
1772450129.505767,94.6
1772450129.5265293,94.6
1772450129.5478575,94.7
1772450129.54877,94.7
1772450129.5695713,94.7
1772450129.593348,94.7
1772450129.5943956,94.7
1772450129.6156576,94.7
1772450129.6368775,94.8
1772450129.6376646,94.8
1772450129.6583464,94.8
1772450129.679611,94.8
1772450129.700885,94.8
1772450129.7017407,94.8
1772450129.7229617,94.8
1772450129.743733,94.8
1772450129.744546,94.9
1772450129.7655087,94.9
1772450129.7911067,94.9
1772450129.7924323,94.9
1772450129.8133435,94.9
1772450129.834344,94.9
1772450129.835072,94.9
1772450129.855873,94.9
1772450129.8769906,94.9
1772450129.8778367,94.9
1772450129.9057183,94.9
1772450129.906443,95.0
1772450129.9275486,95.0
1772450129.9485586,95.0
1772450129.9694827,95.0
1772450129.9701786,95.0
1772450129.9910986,95.0
1772450130.0126336,95.0
1772450130.0135198,95.0
1772450130.0341978,95.0
1772450130.0553758,95.0
1772450130.0564032,95.0
1772450130.0785162,95.0
1772450130.0999947,95.0
1772450130.1209068,95.0
1772450130.1217031,95.0
1772450130.1426544,95.0
1772450130.164004,95.0
1772450130.1647496,95.0
1772450130.1934571,95.0
1772450130.1947868,95.0
1772450130.216269,95.0
1772450130.2371962,95.0
1772450130.2380078,95.0
1772450130.2587378,95.0
1772450130.2797742,95.0
1772450130.3010612,95.0
1772450130.3019934,95.0
1772450130.3229465,95.0
1772450130.3437555,95.0
1772450130.3445306,95.0
1772450130.3653069,94.9
1772450130.390052,94.9
1772450130.3915365,94.9
1772450130.4127026,94.9
1772450130.4337034,94.9
1772450130.4346642,94.9
1772450130.4553764,94.9
1772450130.4764311,94.9
1772450130.4775262,94.9
1772450130.498413,94.9
1772450130.5199575,94.9
1772450130.5415657,94.8
1772450130.5428638,94.8
1772450130.5640569,94.8
1772450130.5849335,94.8
1772450130.58574,94.8
1772450130.6066418,94.8
1772450130.6278107,94.8
1772450130.6291864,94.8
1772450130.6499827,94.7
1772450130.6710126,94.7
1772450130.6717653,94.7
1772450130.697154,94.7
1772450130.7180467,94.7
1772450130.7188203,94.7
1772450130.739657,94.6
1772450130.7607198,94.6
1772450130.7618341,94.6
1772450130.7827876,94.6
1772450130.8048608,94.6
1772450130.825878,94.5
1772450130.8267038,94.5
1772450130.8473074,94.5
1772450130.8683703,94.5
1772450130.8691921,94.5
1772450130.894379,94.4
1772450130.91536,94.4
1772450130.916242,94.4
1772450130.9368906,94.4
1772450130.9580736,94.4
1772450130.9594045,94.3
1772450130.9804416,94.3
1772450131.0016143,94.3
1772450131.0026894,94.3
1772450131.024664,94.2
1772450131.0457697,94.2
1772450131.0466182,94.2
1772450131.067843,94.2
1772450131.092139,94.1
1772450131.0931935,94.1
1772450131.1139147,94.1
1772450131.1353443,94.1
1772450131.1561358,94.0
1772450131.1570756,94.0
1772450131.178145,94.0
1772450131.2020738,93.9
1772450131.2031593,93.9
1772450131.224296,93.9
1772450131.2452493,93.9
1772450131.2461586,93.8
1772450131.2668228,93.8
1772450131.2878854,93.8
1772450131.2888443,93.7
1772450131.309806,93.7
1772450131.3309603,93.7
1772450131.3318884,93.6
1772450131.3526344,93.6
1772450131.3735325,93.6
1772450131.3945556,93.5
1772450131.3953846,93.5
1772450131.4161782,93.5
1772450131.4372442,93.4
1772450131.4382315,93.4
1772450131.4592042,93.4
1772450131.4801974,93.3
1772450131.5025644,93.3
1772450131.5033278,93.3
1772450131.5253055,93.2
1772450131.5470836,93.2
1772450131.5480523,93.1
1772450131.5687275,93.1
1772450131.592038,93.1
1772450131.59284,93.0
1772450131.6138177,93.0
1772450131.635041,93.0
1772450131.6358838,92.9
1772450131.6566067,92.9
1772450131.6776083,92.8
1772450131.6785028,92.8
1772450131.7009995,92.8
1772450131.7222652,92.7
1772450131.7234259,92.7
1772450131.744519,92.6
1772450131.7656302,92.6
1772450131.7666361,92.6
1772450131.7876568,92.5
1772450131.8086617,92.5
1772450131.829638,92.4
1772450131.8304274,92.4
1772450131.8511481,92.4
1772450131.8721445,92.3
1772450131.8728676,92.3
1772450131.893689,92.2
1772450131.9148982,92.2
1772450131.935841,92.2
1772450131.9366226,92.1
1772450131.9577975,92.1
1772450131.978753,92.0
1772450131.9795213,92.0
1772450132.0015767,91.9
1772450132.0228567,91.9
1772450132.0237985,91.9
1772450132.0448825,91.8
1772450132.0659342,91.8
1772450132.06678,91.7
1772450132.091753,91.7
1772450132.1130493,91.6
1772450132.1142478,91.6
1772450132.1352339,91.5
1772450132.156358,91.5
1772450132.1571689,91.5
1772450132.178329,91.4
1772450132.2000942,91.4
1772450132.2213411,91.3
1772450132.222294,91.3
1772450132.2436345,91.2
1772450132.2648854,91.2
1772450132.2656922,91.1
1772450132.286331,91.1
1772450132.3077414,91.0
1772450132.3086162,91.0
1772450132.3296952,90.9
1772450132.3507571,90.9
1772450132.3515167,90.9
1772450132.3722227,90.8
1772450132.3928645,90.8
1772450132.413824,90.7
1772450132.414635,90.7
1772450132.4352884,90.6
1772450132.4561634,90.6
1772450132.4569156,90.5
1772450132.4777348,90.5
1772450132.498969,90.4
1772450132.5200334,90.4
1772450132.5208397,90.3
1772450132.541714,90.3
1772450132.5627048,90.2
1772450132.5634568,90.2
1772450132.585355,90.2
1772450132.6044126,90.1
1772450132.6101658,90.1
1772450132.6308253,90.0
1772450132.638718,90.0
1772450132.6644096,89.9
1772450132.6859915,89.9
1772450132.6867943,89.8
1772450132.7080996,89.8
1772450132.7296448,89.7
1772450132.7306283,89.7
1772450132.751561,89.6
1772450132.7725008,89.6
1772450132.7732463,89.5
1772450132.7954462,89.5
1772450132.8173668,89.4
1772450132.8187575,89.4
1772450132.8396435,89.4
1772450132.8607264,89.3
1772450132.8616614,89.3
1772450132.8828688,89.2
1772450132.9042935,89.2
1772450132.9252274,89.1
1772450132.9260254,89.1
1772450132.946923,89.0
1772450132.9679463,89.0
1772450132.968739,88.9
1772450132.9954717,88.9
1772450132.9962797,88.8
1772450133.0176384,88.8
1772450133.038687,88.8
1772450133.0598905,88.7
1772450133.060713,88.7
1772450133.081237,88.6
1772450133.1022654,88.6
1772450133.1032157,88.5
1772450133.1244078,88.5
1772450133.1457198,88.4
1772450133.1469474,88.4
1772450133.1675973,88.3
1772450133.192834,88.3
1772450133.1938658,88.3
1772450133.214626,88.2
1772450133.2356236,88.2
1772450133.236459,88.1
1772450133.257187,88.1
1772450133.2781513,88.0
1772450133.299301,88.0
1772450133.300248,88.0
1772450133.3213394,87.9
1772450133.3424983,87.9
1772450133.3434107,87.8
1772450133.3644345,87.8
1772450133.3855824,87.7
1772450133.3864872,87.7
1772450133.4081166,87.7
1772450133.4291496,87.6
1772450133.4501421,87.6
1772450133.451059,87.5
1772450133.4721956,87.5
1772450133.493199,87.5
1772450133.4940977,87.4
1772450133.5148141,87.4
1772450133.5356753,87.3
1772450133.5364656,87.3
1772450133.5571911,87.3
1772450133.578588,87.2
1772450133.5995553,87.2
1772450133.6005723,87.1
1772450133.6215844,87.1
1772450133.642799,87.1
1772450133.643934,87.0
1772450133.6646943,87.0
1772450133.6855779,86.9
1772450133.7066276,86.9
1772450133.7079043,86.9
1772450133.7290194,86.8
1772450133.7503383,86.8
1772450133.7511833,86.8
1772450133.7721057,86.7
1772450133.797094,86.7
1772450133.7985873,86.7
1772450133.8205013,86.6
1772450133.8413312,86.6
1772450133.8422074,86.6
1772450133.8630266,86.5
1772450133.891454,86.5
1772450133.8922925,86.5
1772450133.9140413,86.4
1772450133.9150865,86.4
1772450133.9359574,86.4
1772450133.9571657,86.3
1772450133.958218,86.3
1772450133.97905,86.3
1772450134.000131,86.2
1772450134.0015128,86.2
1772450134.0225716,86.2
1772450134.043541,86.1
1772450134.0646412,86.1
1772450134.0655215,86.1
1772450134.0867002,86.0
1772450134.0973592,86.0
1772450134.1184287,86.0
1772450134.1395702,86.0
1772450134.1405773,85.9
1772450134.1613283,85.9
1772450134.182343,85.9
1772450134.1831043,85.9
1772450134.204038,85.8
1772450134.2249498,85.8
1772450134.2459824,85.8
1772450134.246785,85.8
1772450134.2675085,85.7
1772450134.293489,85.7
1772450134.2944727,85.7
1772450134.315605,85.7
1772450134.3164864,85.6
1772450134.3376064,85.6
1772450134.3586025,85.6
1772450134.3795078,85.6
1772450134.3802824,85.5
1772450134.4030972,85.5
1772450134.4243748,85.5
1772450134.4258497,85.5
1772450134.4468718,85.5
1772450134.46793,85.4
1772450134.4687421,85.4
1772450134.489362,85.4
1772450134.5104926,85.4
1772450134.531432,85.4
1772450134.532297,85.3
1772450134.552953,85.3
1772450134.5740945,85.3
1772450134.5748792,85.3
1772450134.5956066,85.3
1772450134.6165292,85.3
1772450134.6174974,85.3
1772450134.6385565,85.2
1772450134.6594465,85.2
1772450134.6805437,85.2
1772450134.681407,85.2
1772450134.703253,85.2
1772450134.7241588,85.2
1772450134.7250817,85.2
1772450134.7460523,85.1
1772450134.7671478,85.1
1772450134.7679808,85.1
1772450134.7932363,85.1
1772450134.8140006,85.1
1772450134.8150043,85.1
1772450134.8360631,85.1
1772450134.857267,85.1
1772450134.8583126,85.1
1772450134.8790042,85.1
1772450134.903928,85.1
1772450134.9049845,85.0
1772450134.9270773,85.0
1772450134.9486656,85.0
1772450134.9505131,85.0
1772450134.9716537,85.0
1772450134.995897,85.0
1772450134.9972095,85.0
1772450135.0180311,85.0
1772450135.039237,85.0
1772450135.041279,85.0
1772450135.0622582,85.0
1772450135.0832412,85.0
1772450135.0840611,85.0
1772450135.1048834,85.0
1772450135.1258953,85.0
1772450135.1269758,85.0
1772450135.1477292,85.0
1772450135.168738,85.0
1772450135.1898022,85.0
1772450135.1908784,85.0
1772450135.2116778,85.0
1772450135.2327054,85.0
1772450135.2336087,85.0
1772450135.25431,85.0
1772450135.2748606,85.0
1772450135.2959008,85.0
1772450135.2968006,85.0
1772450135.3176234,85.0
1772450135.3385766,85.0
1772450135.3393347,85.0
1772450135.3601742,85.1
1772450135.3812065,85.1
1772450135.3820245,85.1
