
1.589277982711792,88.1
1.6103172302246094,76.4
1.6111631393432617,100.3
1.6318187713623047,97.2
1.6532537937164307,75.3
1.6740570068359375,91.9
1.6750693321228027,103.6
1.6961357593536377,79.7
1.717118740081787,82.8
1.7180018424987793,104.7
1.7477450370788574,88.1
1.7492098808288574,76.4
1.770331859588623,100.3
1.7910988330841064,97.2
1.7919659614562988,75.3
1.812671422958374,91.9
1.8424625396728516,103.6
1.8469338417053223,79.7
1.8679540157318115,82.8
1.8688230514526367,104.7
1.8894751071929932,88.1
1.910522222518921,76.4
1.9114701747894287,100.3
1.9328029155731201,97.2
1.9535996913909912,75.3
1.9747576713562012,91.9
1.975903034210205,103.6
1.9966919422149658,79.7
2.017629861831665,82.8
2.0185983180999756,104.7
2.0461032390594482,88.1
2.047877788543701,76.4
2.068798303604126,100.3
2.0898091793060303,97.2
2.0907416343688965,75.3
2.111807107925415,91.9
2.133108377456665,103.6
2.1557466983795166,79.7
2.1566052436828613,82.8
2.178344964981079,104.7
2.1997077465057373,88.1
2.200563430786133,76.4
2.221266031265259,100.3
2.249931573867798,97.2
2.2508397102355957,75.3
2.272264242172241,91.9
2.2733004093170166,103.6
2.2942490577697754,79.7
2.315268039703369,82.8
2.316152572631836,104.7
2.344047784805298,88.1
2.345512866973877,76.4
2.3668363094329834,100.3
2.387913465499878,97.2
2.408914089202881,75.3
2.4097886085510254,91.9
2.430541753768921,103.6
2.4546401500701904,79.7
2.4564666748046875,82.8
2.477609395980835,104.7
2.498697519302368,88.1
2.499631881713867,76.4
2.52032732963562,100.3
2.548057794570923,97.2
2.5496175289154053,75.3
2.5710370540618896,91.9
2.5723047256469727,103.6
2.5932047367095947,79.7
2.6144490242004395,82.8
2.6153109073638916,104.7
2.64267897605896,88.1
2.6636507511138916,76.4
2.6646435260772705,100.3
2.686039686203003,97.2
2.707129716873169,75.3
2.7079811096191406,91.9
2.7291412353515625,103.6
2.7511038780212402,79.7
2.7519590854644775,82.8
2.774350881576538,104.7
2.795586585998535,88.1
2.796445369720459,76.4
2.8173205852508545,100.3
2.845583200454712,97.2
2.8463873863220215,75.3
2.8680732250213623,91.9
2.889478921890259,103.6
2.8903615474700928,79.7
2.91145658493042,82.8
2.932769298553467,104.7
2.933565139770508,88.1
2.954589605331421,76.4
2.976762056350708,100.3
2.97794246673584,97.2
2.9989283084869385,75.3
3.0198636054992676,91.9
3.020655632019043,103.6
3.0470187664031982,79.7
3.067995071411133,82.8
3.069188117980957,104.7
3.0899903774261475,88.1
3.111053228378296,76.4
3.1118814945220947,100.3
3.13277530670166,97.2
3.155141830444336,75.3
3.15692138671875,91.9
3.177940607070923,103.6
3.1991496086120605,79.7
3.2001328468322754,82.8
3.2209746837615967,104.7
3.249500036239624,88.1
3.25130033493042,76.4
3.272461175918579,100.3
3.2943859100341797,97.2
3.2954559326171875,75.3
3.3163976669311523,91.9
3.3427395820617676,103.6
3.3442394733428955,79.7
3.365044355392456,82.8
3.3659303188323975,104.7
3.3865764141082764,88.1
3.4074478149414062,76.4
3.4285078048706055,100.3
3.4292423725128174,97.2
3.4524872303009033,75.3
3.4740118980407715,91.9
3.4753856658935547,103.6
3.496138334274292,79.7
3.517188549041748,82.8
3.517653226852417,104.7
3.5482730865478516,88.1
3.5498385429382324,76.4
3.571525812149048,100.3
3.592913866043091,97.2
3.5934300422668457,75.0
0.6161439418792725,90.0
0.637479305267334,103.6
0.6383099555969238,79.8
0.6591408252716064,82.8
0.6798350811004639,104.7
0.6806759834289551,88.1
0.7015814781188965,76.4
0.7226645946502686,100.2
0.7436206340789795,97.2
0.7445328235626221,75.3
0.7700934410095215,91.9
0.7718563079833984,103.6
0.7930295467376709,79.8
0.8141553401947021,82.8
0.8151028156280518,104.7
0.8357822895050049,88.1
0.8565340042114258,76.4
0.8818264007568359,100.2
0.8835122585296631,97.2
0.9046995639801025,75.3
0.9056403636932373,91.9
0.9266848564147949,103.6
0.9477767944335938,79.8
0.9757440090179443,82.8
0.9778945446014404,104.7
0.9987301826477051,88.1
0.9996974468231201,76.4
1.0207240581512451,100.2
1.0417840480804443,97.2
1.0427253246307373,75.3
1.0634043216705322,91.9
1.0855817794799805,103.6
1.0873570442199707,79.8
1.1085870265960693,82.8
1.1297175884246826,104.7
1.1307225227355957,88.1
1.151714563369751,76.4
1.178901195526123,100.2
1.179757833480835,97.2
1.201390027999878,75.3
1.222463846206665,91.9
1.2234172821044922,103.6
1.2441258430480957,79.8
1.2651402950286865,82.8
1.2659692764282227,104.7
1.2868070602416992,88.1
1.308931827545166,76.4
1.3101649284362793,100.2
1.3308897018432617,97.2
1.351860523223877,75.3
1.379549503326416,91.9
1.380434274673462,103.6
1.4011530876159668,79.8
1.4024930000305176,82.8
1.4238522052764893,104.7
1.4454615116119385,88.1
1.4459383487701416,76.4
1.472837209701538,100.2
1.4941630363464355,97.2
1.495208740234375,75.3
1.5162441730499268,91.9
1.5377123355865479,103.6
1.5386457443237305,79.8
1.5598788261413574,82.8
1.5820097923278809,104.7
1.5835468769073486,88.1
1.6045291423797607,76.4
1.6259346008300781,100.2
1.626788854598999,97.2
1.647392749786377,75.3
1.6693840026855469,91.9
1.6800551414489746,103.6
1.7020819187164307,79.8
1.7032053470611572,82.8
1.7249798774719238,104.7
1.7463769912719727,88.1
1.7482287883758545,76.4
1.7730486392974854,100.2
1.7745137214660645,97.2
1.7957887649536133,75.3
1.8169820308685303,91.9
1.8381035327911377,103.6
1.8391008377075195,79.8
1.8603310585021973,82.8
1.8819000720977783,104.7
1.8832969665527344,88.1
1.904752254486084,76.4
1.926499366760254,100.2
1.9275712966918945,97.2
1.9488983154296875,75.3
1.9767303466796875,91.9
1.9776458740234375,102.7
1.9994194507598877,78.5
2.0004584789276123,84.5
2.021631956100464,105.0
2.0425896644592285,86.3
2.0636544227600098,77.3
2.064443349838257,101.5
2.088160276412964,95.5
2.109513282775879,75.0
2.1110098361968994,93.7
2.132002115249634,102.7
2.1536076068878174,78.5
2.154747724533081,84.5
2.1798062324523926,105.0
2.181372880935669,86.3
2.2024407386779785,77.3
2.2242226600646973,101.5
2.24568247795105,93.7
2.2463607788085938,75.0
2.2769265174865723,95.5
2.279045343399048,101.6
2.300551652908325,77.4
2.3018250465393066,86.3
2.322812080383301,105.0
2.3438737392425537,84.5
2.3648273944854736,78.4
2.366037607192993,102.6
2.387094020843506,93.7
2.408658027648926,75.0
2.4100489616394043,95.5
2.4308135509490967,101.6
2.4518566131591797,77.4
2.4529454708099365,86.3
2.4780712127685547,105.0
2.4989376068115234,84.5
2.4999582767486572,78.4
2.520925760269165,102.6
2.542025089263916,93.7
2.5430216789245605,75.0
2.5638840198516846,95.5
2.5857925415039062,101.6
2.586754083633423,77.4
2.6086413860321045,86.3
2.629603147506714,105.0
2.6506733894348145,84.5
2.6515767574310303,78.4
2.6795806884765625,102.6
2.6805405616760254,93.7
2.702688455581665,75.0
2.7235708236694336,95.5
2.724439859390259,101.6
2.745103359222412,77.4
2.7758686542510986,86.3
2.777559280395508,105.0
2.798830032348633,84.5
2.800053119659424,78.4
2.8209235668182373,102.6
2.8419599533081055,93.7
2.8428211212158203,75.0
2.8634727001190186,95.5
2.8845176696777344,101.6
2.9057540893554688,77.4
2.9065933227539062,86.3
2.9277775287628174,105.0
2.9487545490264893,84.5
2.949542284011841,78.4
2.9782662391662598,102.6
2.9792490005493164,93.7
3.0009477138519287,75.0
3.0219109058380127,95.5
3.022824764251709,101.6
3.043912649154663,77.4
3.0738413333892822,86.3
3.0757832527160645,105.0
3.097046136856079,84.5
3.0980148315429688,78.4
3.1190149784088135,102.6
3.1403322219848633,93.7
3.141146183013916,75.0
3.1622743606567383,95.5
3.183112621307373,101.6
3.2042360305786133,77.4
3.2051875591278076,86.3
3.2260584831237793,105.0
3.24705171585083,84.5
3.247870922088623,78.4
3.2748332023620605,102.6
3.2961392402648926,93.7
3.2970468997955322,75.0
3.317612886428833,95.5
3.33868670463562,101.6
3.3395118713378906,77.4
3.3602797985076904,86.3
3.3844082355499268,105.0
3.385296106338501,84.5
3.4068496227264404,78.4
3.4279046058654785,102.6
3.4287831783294678,93.7
3.4494385719299316,75.0
3.4781649112701416,95.5
3.479511022567749,101.6
3.500593423843384,77.4
3.50182843208313,86.3
3.5224549770355225,105.0
3.5439414978027344,84.5
3.5727593898773193,78.4
3.5736563205718994,102.6
3.595207691192627,93.7
3.596308708190918,75.0
0.6188862323760986,90.0
0.6205730438232422,104.3
0.64208984375,81.2
0.6634464263916016,81.2
0.66459059715271,104.3
0.6852540969848633,90.0
0.7073781490325928,75.7
0.728384256362915,98.8
0.7295114994049072,98.8
0.7503254413604736,75.7
0.7712969779968262,90.0
0.7720470428466797,104.3
0.79280686378479,81.2
0.8185868263244629,81.2
0.8201549053192139,104.3
0.840839147567749,90.0
0.8617932796478271,76.4
0.8628976345062256,100.3
0.8837478160858154,97.2
0.911980390548706,75.3
0.9127986431121826,91.9
0.9347629547119141,103.6
0.9358780384063721,79.7
0.9570596218109131,82.8
0.9785580635070801,104.7
0.9995357990264893,88.1
1.0003693103790283,76.4
1.0224401950836182,100.3
1.0432593822479248,97.2
1.044187068939209,75.3
1.0648117065429688,91.9
1.085843563079834,103.6
1.0866525173187256,79.7
1.1166343688964844,82.8
1.1181676387786865,104.7
1.1389703750610352,88.1
1.1601495742797852,76.4
1.1610016822814941,100.3
1.1816661357879639,97.2
1.2117602825164795,75.3
1.2127070426940918,91.9
1.2343504428863525,103.6
1.235910415649414,79.7
1.256833791732788,82.8
1.2781264781951904,104.7
1.2993535995483398,88.1
1.300318956375122,76.4
1.3218872547149658,100.3
1.3428730964660645,97.2
1.3439538478851318,75.3
1.3648366928100586,91.9
1.385615587234497,103.6
1.386439323425293,79.7
1.4139299392700195,82.8
1.4155404567718506,104.7
1.4366652965545654,88.1
1.458061933517456,76.4
1.479109764099121,100.3
1.4801290035247803,97.2
1.5012805461883545,75.3
1.5236079692840576,91.9
1.5245065689086914,103.6
1.5456907749176025,79.7
1.56667160987854,82.8
1.5675673484802246,104.7
1.588226556777954,88.1
1.6194095611572266,76.4
1.6206858158111572,100.3
1.6415879726409912,97.2
1.6427600383758545,75.3
1.6636998653411865,91.9
1.6846046447753906,103.6
1.6853458881378174,79.7
1.712101697921753,82.8
1.7331852912902832,104.7
1.7340590953826904,88.1
1.7547273635864258,76.4
1.7757220268249512,100.3
1.7765378952026367,97.2
1.7972667217254639,75.3
1.8233506679534912,91.9
1.8243770599365234,103.6
1.8459892272949219,79.7
1.8671884536743164,82.8
1.8681252002716064,104.7
1.8889553546905518,88.1
1.9158847332000732,76.4
1.9173626899719238,100.3
1.9382264614105225,97.2
1.959287166595459,75.3
1.9600884914398193,91.9
1.980747938156128,103.6
2.009335994720459,79.7
2.010793924331665,82.8
2.0317959785461426,104.7
2.0326924324035645,88.1
2.053771734237671,76.4
2.0749778747558594,100.3
2.075855016708374,97.2
2.096501350402832,75.3
2.120007038116455,91.9
2.1216461658477783,103.6
2.1426522731781006,79.7
2.1636877059936523,82.8
2.1847002506256104,104.7
2.1856319904327393,88.1
2.2155380249023438,76.4
2.216447353363037,100.3
2.2379393577575684,97.2
2.258882761001587,75.3
2.2598214149475098,91.9
2.28096342086792,103.6
2.3090717792510986,79.7
2.3100333213806152,82.8
2.3314952850341797,104.7
2.3323330879211426,88.1
2.353036880493164,76.4
2.374049186706543,100.3
2.3749101161956787,97.2
2.395772695541382,75.3
2.418896198272705,91.9
2.420339822769165,103.6
2.441380262374878,79.7
2.4624316692352295,82.8
2.483604907989502,104.7
2.4840896129608154,88.1
2.5124616622924805,76.4
2.514085054397583,100.3
2.5352256298065186,97.2
2.556365489959717,75.3
2.5573108196258545,91.9
2.578507900238037,103.6
2.599262237548828,79.7
2.6001150608062744,82.8
2.620985984802246,104.7
2.6429014205932617,88.1
2.66428804397583,76.4
2.665170431137085,100.3
2.6862685680389404,97.2
2.7135276794433594,75.3
2.715130090713501,91.9
2.736480474472046,103.6
2.7374823093414307,79.7
2.758434772491455,82.8
2.779181718826294,104.7
2.7800774574279785,88.1
2.809000015258789,76.4
2.8109986782073975,100.3
2.832066297531128,97.2
2.853092908859253,75.3
2.8744895458221436,91.9
2.8754284381866455,103.6
2.896204948425293,79.7
2.918811321258545,82.8
2.9201061725616455,104.7
2.9413161277770996,88.1
2.962310314178467,76.4
2.9634549617767334,100.3
2.9842076301574707,97.2
3.01193904876709,75.3
3.013904094696045,93.7
3.035352945327759,102.7
3.0364036560058594,78.4
3.0573182106018066,84.5
3.078371524810791,105.0
3.0997536182403564,86.3
3.1006340980529785,77.3
3.12282133102417,101.6
3.143907308578491,95.5
3.1448545455932617,75.0
3.165990114212036,93.7
3.187023401260376,102.7
3.1879289150238037,78.4
3.2181684970855713,84.5
3.2197208404541016,105.0
3.2407355308532715,86.3
3.261941909790039,77.3
3.263122081756592,101.6
3.2850141525268555,95.5
3.311469793319702,75.0
3.3133585453033447,93.7
3.3348708152770996,102.7
3.336139678955078,78.4
3.3570852279663086,84.5
3.377943515777588,105.0
3.3990230560302734,86.3
3.399585723876953,77.3
3.4221315383911133,102.7
3.4430174827575684,93.7
3.4440736770629883,75.0
3.4650795459747314,95.5
3.4860758781433105,101.6
3.4888558387756348,77.3
3.5130181312561035,86.3
3.5343189239501953,105.0
3.535707950592041,84.5
3.557126045227051,78.4
3.578622341156006,102.7
3.5797269344329834,93.7
3.600963592529297,75.0
0.6232271194458008,90.0
0.6245193481445312,75.0
0.6457951068878174,90.1
0.6673469543457031,105.0
0.6682078838348389,89.9
0.6888322830200195,75.0
0.7098500728607178,90.0
0.7107815742492676,105.0
0.7319803237915039,90.0
0.7531771659851074,75.0
0.7544820308685303,90.0
0.7752025127410889,105.0
0.796353816986084,89.9
0.8248569965362549,75.0
0.8257057666778564,90.1
0.8476641178131104,105.0
0.8489458560943604,90.0
0.8696191310882568,75.0
0.8906104564666748,90.0
0.891538143157959,105.0
0.9121575355529785,90.0
0.9359695911407471,75.0
0.9374275207519531,90.1
0.9584076404571533,105.0
0.979423999786377,89.9
0.9802851676940918,75.0
1.0013773441314697,90.0
1.0291695594787598,105.0
1.0306127071380615,90.0
1.05155348777771,75.0
1.0725030899047852,90.0
1.0730032920837402,105.0
1.0935471057891846,89.9
1.1230683326721191,75.0
1.1238763332366943,90.1
1.1456019878387451,105.0
1.1461749076843262,90.0
1.1668860912322998,75.0
1.1876955032348633,90.0
1.1885056495666504,105.0
1.2092444896697998,90.0
1.2329683303833008,75.0
1.233907699584961,90.1
1.2554607391357422,105.0
1.2768406867980957,89.9
1.297837257385254,75.0
1.2986562252044678,90.0
1.3267452716827393,105.0
1.3281028270721436,90.0
1.3494770526885986,75.0
1.3706140518188477,90.0
1.3715524673461914,105.0
1.3921523094177246,89.9
1.413182020187378,75.0
1.4137115478515625,90.1
1.4388318061828613,105.0
1.4598596096038818,90.0
1.4607563018798828,75.0
1.4816734790802002,90.0
1.503035306930542,105.0
1.5039927959442139,90.0
1.5296862125396729,75.0
1.5516130924224854,90.1
1.552748441696167,105.0
1.5736074447631836,89.9
1.594573736190796,75.0
1.595357894897461,90.0
1.6163232326507568,105.0
1.6276540756225586,90.0
1.6486005783081055,75.0
1.6695570945739746,90.0
1.6705365180969238,105.0
1.6915855407714844,89.9
1.712637186050415,75.0
1.7135820388793945,90.1
1.7344756126403809,105.0
1.7562973499298096,89.9
1.7775323390960693,75.0
1.7784347534179688,90.0
1.7991971969604492,105.0
1.8292276859283447,90.0
0.6122455596923828,94.6
0.6334209442138672,75.8
0.634575605392456,85.3
0.6553595066070557,104.2
0.676410436630249,94.7
0.6972627639770508,75.7
0.6982181072235107,85.3
0.7193615436553955,104.3
0.7403461933135986,94.7
0.7412674427032471,75.7
0.7619452476501465,85.4
0.7830021381378174,104.2
0.7838931083679199,94.7
0.8046720027923584,75.8
0.8257143497467041,85.3
0.8467450141906738,104.3
0.8472301959991455,94.7
0.8682284355163574,75.7
0.8956623077392578,85.3
0.8971385955810547,104.3
0.9184026718139648,94.6
0.9193515777587891,75.8
0.9407675266265869,85.3
0.9621376991271973,104.2
0.9828109741210938,94.7
0.983588695526123,75.7
1.0043773651123047,85.3
1.0256836414337158,104.3
1.0269098281860352,94.7
1.047658920288086,75.7
1.0686516761779785,85.4
1.0695133209228516,104.2
1.097780466079712,94.7
1.09861421585083,75.8
1.1206533908843994,85.3
1.1415822505950928,104.3
1.1639058589935303,94.7
1.1647944450378418,75.7
1.1927158832550049,85.3
1.1937305927276611,104.3
1.2153384685516357,94.6
1.236274003982544,75.8
1.2371649742126465,85.3
1.2578227519989014,104.2
1.2788686752319336,94.7
1.279724359512329,75.7
1.301056146621704,85.3
1.3221352100372314,104.3
1.3430919647216797,94.7
1.344017744064331,75.7
1.3645691871643066,85.4
1.385676383972168,104.2
1.3968100547790527,94.7
1.4181122779846191,75.8
1.4190216064453125,85.3
1.439652442932129,104.3
1.4606709480285645,94.7
1.4616949558258057,75.7
1.4832234382629395,85.3
1.5054638385772705,104.3
1.5071332454681396,94.6
1.5281093120574951,75.8
1.548999309539795,85.3
1.5500171184539795,104.2
1.5709953308105469,94.7
1.5987858772277832,75.7
1.5996816158294678,85.3
1.6212303638458252,104.3
1.6424131393432617,94.7
1.6432068347930908,75.7
1.6643328666687012,85.4
1.6930334568023682,104.2
1.6961636543273926,94.7
1.7176942825317383,75.8
1.71878981590271,85.3
1.7399020195007324,104.3
1.7609190940856934,94.7
1.7618224620819092,75.7
1.7824368476867676,85.3
1.8034701347351074,104.3
0.6086795330047607,90.0
0.6301331520080566,75.0
0.6522829532623291,90.0
0.6544284820556641,104.3
0.675607442855835,94.7
0.6969890594482422,75.7
0.6980957984924316,85.4
0.7187478542327881,104.3
0.7400202751159668,94.6
0.7409107685089111,75.7
0.7687764167785645,85.4
0.7708704471588135,104.3
0.7928736209869385,94.7
0.8147552013397217,75.7
0.8159348964691162,85.3
0.8372128009796143,104.3
0.8621115684509277,94.6
0.8632752895355225,75.7
0.8852498531341553,85.4
0.9067387580871582,104.3
0.9079017639160156,94.6
0.9288897514343262,77.8
0.9505891799926758,81.2
0.95245361328125,102.1
0.9732282161712646,98.9
0.9944279193878174,77.9
0.995913028717041,81.2
1.0168993473052979,102.1
1.0383055210113525,98.8
1.0659799575805664,77.9
1.0670139789581299,81.2
1.0889196395874023,102.2
1.0903739929199219,98.8
1.1124093532562256,77.9
1.1343762874603271,81.1
1.1352081298828125,102.1
1.165205717086792,98.8
1.1662921905517578,77.9
1.1885135173797607,81.2
1.209956169128418,102.1
1.2110326290130615,98.8
1.2323415279388428,77.8
1.2535114288330078,81.2
1.254601240158081,102.1
1.2759995460510254,98.9
1.2969934940338135,77.9
1.298339605331421,81.2
1.3190805912017822,102.1
1.3406524658203125,98.8
1.3416595458984375,77.9
1.3654325008392334,81.2
1.3869473934173584,102.2
1.3879647254943848,98.8
1.4089219570159912,77.9
1.4299488067626953,81.1
1.4307842254638672,102.1
1.4515454769134521,98.8
1.4728505611419678,77.9
1.4940001964569092,81.2
1.4952890872955322,102.1
1.5159971714019775,98.8
1.5369665622711182,77.8
1.5378472805023193,81.2
1.5670192241668701,102.1
1.5686097145080566,98.9
1.5895028114318848,77.9
1.6106438636779785,81.2
1.6117615699768066,102.1
1.6325078010559082,98.8
1.6535601615905762,77.9
1.6752800941467285,81.2
1.6762707233428955,102.2
1.697246789932251,98.8
