timestamp,position_deg
1772450651.0302262,106.8
1772450651.051029,105.7
1772450651.0721054,104.5
1772450651.0729234,103.1
1772450651.093568,101.7
1772450651.1146195,100.1
1772450651.1153991,98.4
1772450651.1361258,96.7
1772450651.1572218,94.9
1772450651.1781673,93.0
1772450651.1789937,91.1
1772450651.199667,89.2
1772450651.2207766,87.4
1772450651.221478,85.5
1772450651.2444005,83.7
1772450651.2657866,81.9
1772450651.2667708,80.3
1772450651.287688,78.7
1772450651.3087134,77.2
1772450651.3292542,75.8
1772450651.3298717,74.5
1772450651.3509352,73.4
1772450651.3731663,72.4
1772450651.3739479,71.6
1772450651.3949063,70.9
1772450651.4158545,70.5
1772450651.4166193,70.1
1772450651.437429,70.0
1772450651.458464,70.0
1772450651.4792309,70.3
1772450651.4800258,70.7
1772450651.5007858,71.2
1772450651.5217683,72.0
1772450651.5225194,72.8
1772450651.5457692,73.9
1772450651.5672596,75.1
1772450651.5683389,76.4
1772450651.5890288,77.8
1772450651.6101255,79.4
1772450651.6109693,81.0
1772450651.6315124,82.8
1772450651.6577902,84.5
1772450651.6589646,86.4
1772450651.6795611,88.2
1772450651.7007756,90.1
1772450651.7016327,92.0
1772450651.7221794,93.9
1772450651.7433434,95.7
1772450651.7648785,97.5
1772450651.765898,99.2
1772450651.7869182,100.8
1772450651.8078237,102.4
1772450651.8085973,103.8
1772450651.829469,105.1
1772450651.8504176,106.3
1772450651.8513417,107.3
1772450651.8724177,108.1
1772450651.893523,108.9
1772450651.9145463,109.4
1772450651.9153426,109.8
1772450651.9360776,110.0
1772450651.9571662,110.0
1772450651.9581225,109.8
1772450651.979151,109.5
1772450652.0001354,109.0
1772450652.0010035,108.3
1772450652.021695,107.5
1772450652.0462644,106.5
1772450652.0475285,105.3
1772450652.0685039,104.1
1772450652.090097,102.7
1772450652.0908976,101.1
1772450652.1115723,99.5
1772450652.1325762,97.8
1772450652.1544204,96.1
1772450652.1553297,94.2
1772450652.1762354,92.4
1772450652.1973436,90.5
1772450652.1982195,88.6
1772450652.2190604,86.7
1772450652.2401767,84.9
1772450652.241057,83.1
1772450652.2616882,81.4
1772450652.2828183,79.7
1772450652.3036711,78.1
1772450652.304395,76.7
1772450652.325253,75.3
1772450652.3460927,74.1
1772450652.3470266,73.0
1772450652.3678484,72.1
1772450652.3889236,71.4
1772450652.3900306,70.8
1772450652.4109037,70.3
1772450652.4319398,70.1
1772450652.4535098,70.0
1772450652.4546397,70.1
1772450652.4756422,70.4
1772450652.4968743,70.8
1772450652.4976547,71.5
1772450652.518373,72.2
1772450652.5452592,73.2
1772450652.5464368,74.3
1772450652.5675294,75.5
1772450652.588481,76.9
1772450652.5893261,78.3
1772450652.610026,79.9
1772450652.6309817,81.6
1772450652.6316679,83.3
1772450652.6535408,85.1
1772450652.6747003,87.0
1772450652.6755426,88.9
1772450652.6961415,90.8
1772450652.717125,92.6
1772450652.738208,94.5
1772450652.7461305,96.3
1772450652.767245,98.1
1772450652.7681167,99.7
1772450652.7887888,101.3
1772450652.8100936,102.8
1772450652.8111384,104.2
1772450652.8317926,105.5
1772450652.8554363,106.6
1772450652.8567243,107.6
1772450652.8775656,108.4
1772450652.8989797,109.1
1772450652.8999603,109.5
1772450652.9208965,109.9
1772450652.9424162,110.0
1772450652.9508474,110.0
1772450652.9721158,109.7
1772450652.992998,109.3
1772450652.9937646,108.8
1772450653.0146194,108.0
1772450653.0355413,107.2
1772450653.0364718,106.1
1772450653.0590086,104.9
1772450653.0801501,103.6
1772450653.081145,102.2
1772450653.1021137,100.6
1772450653.1232483,99.0
1772450653.1441357,97.2
1772450653.1449037,95.5
1772450653.1657164,93.6
1772450653.186862,91.8
1772450653.187686,89.9
1772450653.2084055,88.0
1772450653.2293713,86.1
1772450653.2300591,84.3
1772450653.2507195,82.5
1772450653.2716327,80.8
1772450653.2927241,79.2
1772450653.2937093,77.6
1772450653.3146472,76.2
1772450653.3358767,74.9
1772450653.33669,73.7
1772450653.357989,72.7
1772450653.3789349,71.9
1772450653.37988,71.1
1772450653.400508,70.6
1772450653.421487,70.2
1772450653.448865,70.0
1772450653.4498835,70.0
1772450653.4708624,70.2
1772450653.4718287,70.5
1772450653.492806,71.0
1772450653.5138173,71.7
1772450653.5347915,72.5
1772450653.5356708,73.5
1772450653.5562973,74.7
1772450653.577361,75.9
1772450653.578094,77.3
1772450653.5988314,78.9
1772450653.6199663,80.5
1772450653.6207414,82.2
1772450653.641692,83.9
1772450653.662724,85.8
1772450653.6839383,87.6
1772450653.6847162,89.5
1772450653.705259,91.4
1772450653.7262876,93.3
1772450653.7270238,95.1
1772450653.7486475,96.9
1772450653.7701347,98.6
1772450653.7712615,100.3
1772450653.7918842,101.9
1772450653.8128204,103.3
1772450653.833863,104.7
1772450653.8347526,105.9
1772450653.8598492,107.0
1772450653.8610895,107.9
1772450653.882013,108.6
1772450653.9032388,109.2
1772450653.9245808,109.7
1772450653.9254792,109.9
1772450653.948518,110.0
1772450653.9694786,109.9
1772450653.9706693,109.6
1772450653.9913902,109.2
1772450654.0124075,108.5
1772450654.0132682,107.8
1772450654.0339499,106.8
1772450654.0592039,105.7
1772450654.0604405,104.5
1772450654.081569,103.1
1772450654.1025167,101.7
1772450654.103505,100.1
1772450654.1245337,98.4
1772450654.1455634,96.7
1772450654.1555047,94.9
1772450654.176672,93.0
1772450654.1776304,91.1
1772450654.198445,89.2
1772450654.219852,87.4
1772450654.220608,85.5
1772450654.24603,83.7
1772450654.2675083,81.9
1772450654.2686472,80.3
1772450654.289401,78.7
1772450654.3104799,77.2
1772450654.3111882,75.8
1772450654.3319488,74.5
1772450654.3567233,73.4
1772450654.357767,72.4
1772450654.379535,71.6
1772450654.4009607,70.9
1772450654.4016762,70.5
1772450654.4225671,70.1
1772450654.4483943,70.0
1772450654.4494655,70.0
1772450654.4702916,70.3
1772450654.4916506,70.7
1772450654.492443,71.2
1772450654.5133543,72.0
1772450654.5344737,72.8
1772450654.5353272,73.9
1772450654.5590746,75.1
1772450654.58035,76.4
1772450654.5813217,77.8
1772450654.6022627,79.4
1772450654.6232266,81.0
1772450654.6509066,82.8
1772450654.651845,84.5
1772450654.67253,86.4
1772450654.6735322,88.2
1772450654.6945314,90.1
1772450654.715489,92.0
1772450654.7163637,93.9
1772450654.737123,95.7
1772450654.7595894,97.5
1772450654.7603598,99.2
1772450654.7880273,100.8
1772450654.8090675,102.4
1772450654.8099012,103.8
1772450654.830575,105.1
1772450654.8531804,106.3
1772450654.8543508,107.3
1772450654.8756657,108.1
1772450654.8966873,108.9
1772450654.897563,109.4
1772450654.918464,109.8
1772450654.9396474,110.0
1772450654.9405658,110.0
1772450654.9616146,109.8
1772450654.9826086,109.5
1772450655.003686,109.0
1772450655.0046582,108.3
1772450655.0257933,107.5
1772450655.0467029,106.5
1772450655.047523,105.3
1772450655.0683444,104.1
1772450655.0900264,102.7
1772450655.09113,101.1
1772450655.1117232,99.5
1772450655.1328855,97.8
1772450655.1536303,96.1
1772450655.154494,94.2
1772450655.1752176,92.4
1772450655.1962326,90.5
1772450655.1970124,88.6
1772450655.2176578,86.7
1772450655.2442682,84.9
1772450655.2451181,83.1
1772450655.2657316,81.4
1772450655.2867808,79.7
1772450655.2875044,78.1
1772450655.3082955,76.7
1772450655.3292832,75.3
1772450655.3299797,74.1
1772450655.351646,73.0
1772450655.3724022,72.1
1772450655.3933964,71.4
1772450655.3942971,70.8
1772450655.4154596,70.3
1772450655.4369075,70.1
1772450655.4380984,70.0
1772450655.458945,70.1
1772450655.4802384,70.4
1772450655.4811556,70.8
1772450655.5021994,71.5
1772450655.5231702,72.2
1772450655.543889,73.2
1772450655.5448244,74.3
1772450655.5658941,75.5
1772450655.586994,76.9
1772450655.5878701,78.3
1772450655.6087809,79.9
1772450655.6297374,81.6
1772450655.6305547,83.3
1772450655.6514645,85.1
1772450655.672413,87.0
1772450655.6934998,88.9
1772450655.6943452,90.8
1772450655.714968,92.6
1772450655.7359886,94.5
1772450655.7366624,96.3
1772450655.759374,98.1
1772450655.7804637,99.7
1772450655.7818162,101.3
1772450655.802762,102.8
1772450655.8237085,104.2
1772450655.8495069,105.5
1772450655.8505876,106.6
1772450655.8714955,107.6
1772450655.8725545,108.4
1772450655.8934388,109.1
1772450655.9146252,109.5
1772450655.915408,109.9
1772450655.9360616,110.0
1772450655.9571676,110.0
1772450655.978075,109.7
1772450655.9789684,109.3
1772450656.0006447,108.8
1772450656.0215502,108.0
1772450656.0223074,107.2
1772450656.0431912,106.1
1772450656.0643032,104.9
1772450656.0655036,103.6
1772450656.0862396,102.2
1772450656.1076872,100.6
1772450656.1287303,99.0
1772450656.1295385,97.2
1772450656.1502354,95.5
1772450656.1712604,93.6
1772450656.1721282,91.8
1772450656.1928957,89.9
1772450656.2138555,88.0
1772450656.2349894,86.1
1772450656.235908,84.3
1772450656.258615,82.5
1772450656.2800012,80.8
1772450656.2819943,79.2
1772450656.303093,77.6
1772450656.3245845,76.2
1772450656.3255734,74.9
1772450656.3504539,73.7
1772450656.351523,72.7
1772450656.3726249,71.9
1772450656.3936446,71.1
1772450656.4146404,70.6
1772450656.415499,70.2
1772450656.4361763,70.0
1772450656.4583044,70.0
1772450656.4595318,70.2
1772450656.4807436,70.5
1772450656.5019846,71.0
1772450656.5027492,71.7
1772450656.5234478,72.5
1772450656.5514789,73.5
1772450656.5524004,74.7
1772450656.5747705,75.9
1772450656.575937,77.3
1772450656.596576,78.9
1772450656.6175594,80.5
1772450656.6444545,82.2
1772450656.6455073,83.9
1772450656.666139,85.8
1772450656.6669047,87.6
1772450656.687669,89.5
1772450656.7086272,91.4
1772450656.7297535,93.3
1772450656.7305307,95.1
1772450656.7567582,96.9
1772450656.7578535,98.6
1772450656.7788208,100.3
1772450656.7998595,101.9
1772450656.8007064,103.3
1772450656.821262,104.7
1772450656.8493485,105.9
1772450656.8502898,107.0
1772450656.8713045,107.9
1772450656.8925261,108.6
1772450656.8933632,109.2
1772450656.9140031,109.7
1772450656.9350371,109.9
1772450656.9359488,110.0
1772450656.9613595,109.9
1772450656.9833088,109.6
1772450656.9843001,109.2
1772450657.005487,108.5
1772450657.0267618,107.8
1772450657.0274916,106.8
1772450657.0482817,105.7
1772450657.0697243,104.5
1772450657.0707793,103.1
1772450657.0915258,101.7
1772450657.112479,100.1
1772450657.1335244,98.4
1772450657.1344507,96.7
1772450657.155526,94.9
1772450657.1765432,93.0
1772450657.1776633,91.1
1772450657.1989484,89.2
1772450657.2199621,87.4
1772450657.2207685,85.5
1772450657.2414865,83.7
1772450657.2624905,81.9
1772450657.2835398,80.3
1772450657.2843575,78.7
1772450657.3051388,77.2
1772450657.3261433,75.8
1772450657.3269007,74.5
1772450657.3480778,73.4
1772450657.36936,72.4
1772450657.370439,71.6
1772450657.3912914,70.9
1772450657.412253,70.5
1772450657.4332952,70.1
1772450657.4341393,70.0
1772450657.458866,70.0
1772450657.4798198,70.3
1772450657.4807348,70.7
1772450657.50133,71.2
1772450657.5223093,72.0
1772450657.5230527,72.8
1772450657.5499237,73.9
1772450657.5511281,75.1
1772450657.5723147,76.4
1772450657.593191,77.8
1772450657.614175,79.4
1772450657.6149154,81.0
1772450657.6357713,82.8
1772450657.6594346,84.5
1772450657.6604478,86.4
1772450657.6813154,88.2
1772450657.7022789,90.1
1772450657.7033448,92.0
1772450657.724287,93.9
1772450657.7451982,95.7
1772450657.746132,97.5
1772450657.767235,99.2
1772450657.7882662,100.8
1772450657.809245,102.4
1772450657.8100448,103.8
1772450657.8307595,105.1
1772450657.8517354,106.3
1772450657.8526485,107.3
1772450657.8733757,108.1
1772450657.894527,108.9
1772450657.8953679,109.4
1772450657.9161487,109.8
1772450657.937169,110.0
1772450657.958153,110.0
1772450657.958995,109.8
1772450657.980009,109.5
1772450658.0013986,109.0
1772450658.002273,108.3
1772450658.0230453,107.5
1772450658.0505326,106.5
1772450658.0515158,105.3
1772450658.072706,104.1
1772450658.0936706,102.7
1772450658.0945544,101.1
1772450658.1155481,99.5
1772450658.1366858,97.8
1772450658.137643,96.1
1772450658.1587076,94.2
1772450658.1798506,92.4
1772450658.1807425,90.5
1772450658.2017214,88.6
1772450658.2228255,86.7
1772450658.2437475,84.9
1772450658.2445056,83.1
1772450658.265454,81.4
1772450658.2865312,79.7
1772450658.2873933,78.1
1772450658.3080633,76.7
1772450658.3290272,75.3
1772450658.3502145,74.1
1772450658.3510387,73.0
1772450658.3720481,72.1
1772450658.3934643,71.4
1772450658.3942187,70.8
1772450658.4148633,70.3
1772450658.4359493,70.1
1772450658.4367168,70.0
1772450658.457669,70.1
1772450658.47957,70.4
1772450658.4806817,70.8
1772450658.5014272,71.5
1772450658.5225189,72.2
1772450658.5490618,73.2
1772450658.549903,74.3
1772450658.5709043,75.5
1772450658.5719957,76.9
1772450658.59343,78.3
1772450658.6142838,79.9
1772450658.6150599,81.6
1772450658.6360931,83.3
1772450658.657577,85.1
1772450658.6787615,87.0
1772450658.6796405,88.9
